,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
electro,0.45751633986928103,0.4199796126401631,0.41614349775784754,0.4085106382978723,0.38317757009345793,0.3866396761133603,0.3370429252782194,0.4452690166975881,0.40663176265270506,0.4079861111111111,0.3271461716937355,0.4262607040913416,0.4061738424045491,0.3940594059405941,0.4184027777777778,0.4451939291736931,0.4649243466299862,0.42529989094874593,0.4541832669322709,0.4108463434675431,0.4041700080192462,0.41573994867408043,0.3875739644970414,0.4038630377524144,0.37176470588235294,0.41114982578397213,0.4442013129102845,0.45528455284552843,0.41767764298093585,0.4365832614322692,0.42173560421735606,0.4263877715205149,0.4088495575221239,0.41408934707903783,0.4013322231473772,0.43838193791157104,0.41819772528433946,0.4040066777963272,0.43784378437843785,0.4247258225324028,0.4424778761061947,0.4106090373280943,0.16751269035532995,0.3817504655493482,0.42124542124542125,0.34279705573080965,0.38246041412911086,0.4140625,0.4551569506726457,0.3910386965376782,0.40573318632855565,0.43729903536977494,0.4129141886151232,0.4199346405228758,0.3930942895086321,0.4132231404958678,0.39633638634471274,0.3877381938690969,0.44372294372294374,0.321285140562249,0.43283582089552236,0.38904109589041097,0.3909014321819714,0.4047838086476541,0.38763575605680867,0.4029605263157895,0.41471571906354515,0.45176470588235296,0.4032520325203252,0.4198717948717949,0.4373040752351097,0.4222821203953279,0.4505050505050505,0.41906653426017876,0.46830092983939137,0.3533834586466165,0.3639705882352941,0.34032634032634035,0.4144310823311748,0.397212543554007,0.4397163120567376,0.4237012987012987,0.40096618357487923,0.4423791821561338,0.4025157232704403,0.38578680203045684,0.41372351160444,0.48406546080964685,0.40553745928338764,0.40064620355411956,0.3956412405699916,0.39410681399631675,0.4127659574468085,0.43413421706710853,0.4491114701130856,0.39422259983007646,0.40981856990394877,0.37392138063279,0.41408934707903783,0.3990306946688207,0.4227005870841487,0.18024263431542462,0.3990306946688207,0.4113238967527061,0.42671292281006074,0.4013921113689095,0.41551724137931034,0.39610963748894784,0.43674176776429807,0.38453914767096137,0.44419889502762433,0.4,0.4336569579288026,0.4448246364414029
electronic,0.376844494892168,0.38105489773950485,0.42224510813594235,0.4085603112840467,0.3975782038345106,0.3926605504587156,0.41754385964912283,0.3089430894308943,0.38961038961038963,0.3263288009888752,0.41229656419529837,0.3140877598152425,0.35664335664335667,0.37629350893697083,0.2693409742120344,0.4161319890009166,0.2913719943422914,0.3978965819456617,0.30971128608923887,0.3684820393974508,0.3996524761077324,0.4103547459252157,0.4093567251461988,0.4191714053614947,0.3744454303460515,0.3293269230769231,0.3469387755102041,0.4049586776859504,0.4294478527607362,0.44176706827309237,0.42105263157894735,0.4142614601018676,0.4372331340734415,0.42038216560509556,0.4371584699453552,0.40048543689320387,0.45692883895131087,0.3961038961038961,0.43308550185873607,0.4224548049476689,0.3689095127610209,0.4161735700197239,0.4312449145646867,0.47557603686635946,0.4155124653739612,0.47859495060373214,0.3968938740293356,0.36305048335123524,0.3556851311953353,0.40132122213047067,0.38198198198198197,0.44285714285714284,0.2151029748283753,0.41487603305785126,0.40210711150131695,0.3695150115473441,0.4418848167539267,0.41379310344827586,0.400355871886121,0.3522504892367906,0.42213883677298314,0.3510971786833856,0.36743674367436746,0.426550598476605,0.43558282208588955,0.45965270684371806,0.3333333333333333,0.4365296803652968,0.3912248628884826,0.3788748564867968,0.40899795501022496,0.4172661870503597,0.4322103533278554,0.4247787610619469,0.3925729442970822,0.45098039215686275,0.43105756358768405,0.20320855614973263,0.35864978902953587,0.3594566353187043,0.435361216730038,0.3880952380952381,0.36860068259385664,0.4282277465918204,0.31345353675450766,0.3682539682539683,0.3961864406779661,0.37467018469656993,0.3519394512771996,0.39380127620783956,0.4199772985244041,0.21579961464354527,0.1791530944625407,0.36220472440944884,0.43564356435643564,0.276707530647986,0.27538726333907054,0.3159420289855073,0.39339752407152684,0.37292464878671777,0.3680203045685279,0.2878598247809762,0.37292464878671777,0.46737841043890865,0.387027027027027,0.4243394715772618,0.45714285714285713,0.33482142857142855,0.3185840707964602,0.4163197335553705,0.43925985518905875,0.4366327474560592,0.42870456663560114,0.3621683967704729
emo,0.42138364779874216,0.2389937106918239,0.36741214057507987,0.36821192052980134,0.39416058394160586,0.32891246684350134,0.35402906208718626,0.3338842975206612,0.3092485549132948,0.29294755877034356,0.30598669623059865,0.2846625766871166,0.3418803418803419,0.08860759493670886,0.3695090439276486,0.3984819734345351,0.22849807445442877,0.3841059602649007,0.21341463414634146,0.34251497005988024,0.4015056461731493,0.3241491085899514,0.31845597104945716,0.352112676056338,0.18023255813953487,0.2144638403990025,0.38492063492063494,0.4842681258549932,0.42615558060879366,0.4162724692526017,0.3963344788087056,0.41042345276872966,0.3974522292993631,0.4584717607973422,0.47577092511013214,0.15841584158415842,0.3829236739974127,0.264919941775837,0.3918918918918919,0.3541147132169576,0.2790014684287812,0.3614088820826952,0.4131534569983137,0.33015873015873015,0.32546583850931676,0.4423963133640553,0.34974533106960953,0.20408163265306123,0.17933130699088146,0.4479166666666667,0.2962962962962963,0.39557399723374825,0.3547619047619048,0.37514654161781946,0.3526170798898072,0.27848101265822783,0.43577981651376146,0.3904109589041096,0.31307550644567217,0.27012278308321963,0.36603221083455345,0.23448275862068965,0.2599388379204893,0.36,0.28254288597376387,0.39,0.35777126099706746,0.34394904458598724,0.3396880415944541,0.31666666666666665,0.38436482084690554,0.3179791976225854,0.3694874851013111,0.32599118942731276,0.32160804020100503,0.3995006242197253,0.37589376915219613,0.08284023668639054,0.24870466321243523,0.3247663551401869,0.42091836734693877,0.29365079365079366,0.30601092896174864,0.3624454148471616,0.31016042780748665,0.3716012084592145,0.344391785150079,0.32142857142857145,0.2962962962962963,0.33211678832116787,0.3447368421052632,0.34444444444444444,0.37300177619893427,0.3761562178828366,0.403921568627451,0.07508532423208192,0.1477832512315271,0.18336886993603413,0.38688524590163936,0.3422222222222222,0.15350877192982457,0.33025099075297226,0.3422222222222222,0.3699421965317919,0.3333333333333333,0.41430948419301167,0.4260869565217391,0.17706237424547283,0.34518828451882844,0.3681214421252372,0.46461949265687585,0.34840871021775544,0.39280774550484093,0.39950372208436724
folk,0.4375,0.23734729493891799,0.34196891191709844,0.3361629881154499,0.42148087876322216,0.24776119402985075,0.37438423645320196,0.3260553129548763,0.3226890756302521,0.27169811320754716,0.35492957746478876,0.23574144486692014,0.38478747203579416,0.29246676514032494,0.22962962962962963,0.3583690987124464,0.24570912375790424,0.3514376996805112,0.12837837837837837,0.3265895953757225,0.3162393162393162,0.12173913043478261,0.36847710330138445,0.33910891089108913,0.3404255319148936,0.2632696390658174,0.3753609239653513,0.3655913978494624,0.3772609819121447,0.3644251626898048,0.29984051036682613,0.32872503840245776,0.41686746987951806,0.38248175182481753,0.49929078014184397,0.032362459546925564,0.4497878359264498,0.15350877192982457,0.3394255874673629,0.3491271820448878,0.32753623188405795,0.3620689655172414,0.43211920529801323,0.34992887624466573,0.3025936599423631,0.46548323471400394,0.2962962962962963,0.28063943161634103,0.15162454873646208,0.34859675036927623,0.29260450160771706,0.2787878787878788,0.33578431372549017,0.2833333333333333,0.36576576576576575,0.2785515320334262,0.3815789473684211,0.33558863328822736,0.26865671641791045,0.43974241030358785,0.2822966507177033,0.18085106382978725,0.1676190476190476,0.19426048565121412,0.3356164383561644,0.1743119266055046,0.21729490022172948,0.1267605633802817,0.1772853185595568,0.32014388489208634,0.39829605963791265,0.2857142857142857,0.2344213649851632,0.41986062717770034,0.31239388794567063,0.3952702702702703,0.3974706413730804,0.052980132450331126,0.11920529801324503,0.35271687321258344,0.3539518900343643,0.2967479674796748,0.2578397212543554,0.3196239717978848,0.2976190476190476,0.2883895131086142,0.28790786948176583,0.19723865877712032,0.1676300578034682,0.16666666666666666,0.3333333333333333,0.32148900169204736,0.3939393939393939,0.3726315789473684,0.36484983314794217,0.07142857142857142,0.1164021164021164,0.07669616519174041,0.35731414868105515,0.36443468715697036,0.13402061855670103,0.40934730056406127,0.36443468715697036,0.3657142857142857,0.22132796780684105,0.42787682333873583,0.3755725190839695,0.24822695035460993,0.28688524590163933,0.34545454545454546,0.3803680981595092,0.42502951593860683,0.3685897435897436,0.34772462077012833
forro,0.4423229912490056,0.39388489208633093,0.40553745928338764,0.41047297297297297,0.4296998420221169,0.4098939929328622,0.3996789727126806,0.4348521183053557,0.4225108225108225,0.37735849056603776,0.42078364565587734,0.4023372287145242,0.40292445166531277,0.4148397976391231,0.3586744639376218,0.37593984962406013,0.39766081871345027,0.4308510638297872,0.26301369863013696,0.4106709781729992,0.4080145719489982,0.3819918144611187,0.4082304526748971,0.4113821138211382,0.4033057851239669,0.40135478408128705,0.4056437389770723,0.40540540540540543,0.4150596877869605,0.43097643097643096,0.41216216216216217,0.4103896103896104,0.41796200345423146,0.4,0.41385135135135137,0.45569620253164556,0.47983453981385726,0.34310532030401736,0.44089456869009586,0.3996282527881041,0.4353312302839117,0.43197278911564624,0.42961757526444266,0.43137254901960786,0.42096774193548386,0.41272430668841764,0.38120567375886527,0.42251223491027734,0.18471337579617833,0.41750227894257064,0.4,0.4067439409905163,0.419773095623987,0.41919191919191917,0.3956412405699916,0.42086956521739133,0.400336417157275,0.39690721649484534,0.39966130397967825,0.43094841930116473,0.4416796267496112,0.41423948220064727,0.4,0.4009860312243221,0.38666666666666666,0.3879231473010064,0.37777777777777777,0.4168126094570928,0.3900990099009901,0.40545454545454546,0.4393700787401575,0.43595863166268894,0.42892358258011504,0.4256,0.481421647819063,0.4091279543602282,0.40973971452560876,0.39600665557404324,0.3858407079646018,0.4282315622521808,0.43005181347150256,0.40649017933390263,0.41812400635930047,0.43230016313213704,0.4167350287120591,0.39869281045751637,0.4132364810330912,0.43286219081272087,0.3992133726647001,0.39156626506024095,0.3964110929853181,0.4129692832764505,0.3917878528656972,0.44232437120555074,0.37420718816067655,0.3923524522028263,0.45155555555555554,0.41956882255389716,0.37475728155339805,0.40267335004177107,0.42749371332774516,0.41981528127623846,0.40267335004177107,0.3857264231096007,0.4213381555153707,0.4219269102990033,0.41824440619621345,0.3983539094650206,0.4073748902546093,0.4100486223662885,0.43449419568822556,0.4392764857881137,0.3949416342412451,0.4156050955414013
french,0.4008574490889603,0.3664670658682635,0.40290758047767394,0.41109969167523125,0.40165631469979296,0.37566702241195304,0.38609112709832133,0.34656084656084657,0.3828647925033467,0.2878120411160059,0.407119021134594,0.3394994559303591,0.31896551724137934,0.318122555410691,0.3927427961579509,0.390715667311412,0.24583866837387963,0.4169811320754717,0.2153846153846154,0.38516992790937177,0.40078201368523947,0.3751763046544429,0.35555555555555557,0.4270042194092827,0.37264150943396224,0.33221850613154963,0.37716615698267075,0.442,0.4041884816753927,0.40977443609022557,0.41201716738197425,0.4132231404958678,0.421152030217186,0.4088050314465409,0.4418604651162791,0.44639376218323584,0.5116796440489433,0.3010204081632653,0.4200196270853778,0.3907793633369923,0.29694323144104806,0.3865921787709497,0.4145261293179805,0.4645426515930113,0.4019900497512438,0.45161290322580644,0.40041710114702816,0.3103030303030303,0.18726591760299627,0.4318869828456105,0.3572984749455338,0.39776536312849164,0.32828870779976715,0.4235500878734622,0.3991811668372569,0.3480392156862745,0.43568464730290457,0.41286307053941906,0.39462809917355374,0.20967741935483872,0.4486571879936809,0.33985330073349634,0.3516998827667057,0.36981132075471695,0.33254716981132076,0.43838862559241704,0.3856812933025404,0.38193018480492813,0.3795782463928968,0.38605898123324395,0.37379162191192267,0.3860759493670886,0.41109969167523125,0.4140550807217474,0.43661971830985913,0.46936114732724904,0.4011142061281337,0.31693989071038253,0.3801980198019802,0.4059113300492611,0.42934196332254587,0.3633720930232558,0.38328236493374107,0.42368640533778146,0.374845869297164,0.3745963401506997,0.3885350318471338,0.3756218905472637,0.368,0.3937007874015748,0.3930885529157667,0.357396449704142,0.3317972350230415,0.336,0.4103072348860258,0.30579964850615116,0.32432432432432434,0.37861915367483295,0.31594634873323396,0.3789237668161435,0.38004750593824227,0.3592814371257485,0.3789237668161435,0.3587069864442127,0.4145785876993166,0.424978317432784,0.4551422319474836,0.36752136752136755,0.315086782376502,0.4185185185185185,0.45623836126629425,0.42992623814541625,0.37585421412300685,0.3319615912208505
funk,0.2350674373795761,0.38746438746438744,0.390495867768595,0.4073275862068966,0.26796116504854367,0.3827027027027027,0.4027777777777778,0.24267782426778242,0.3652173913043478,0.3719958202716823,0.40839386602098465,0.3804878048780488,0.2194616977225673,0.41152922337870296,0.061224489795918366,0.2846153846153846,0.42727272727272725,0.3720472440944882,0.3838383838383838,0.3019538188277087,0.3661148977604674,0.38267148014440433,0.42032730404823426,0.3935018050541516,0.39215686274509803,0.36015325670498083,0.10682492581602374,0.38793806030969846,0.39697542533081287,0.4297674418604651,0.39888682745825604,0.37272727272727274,0.43317972350230416,0.3025830258302583,0.21524663677130046,0.3253731343283582,0.34811529933481156,0.4540420819490587,0.41646489104116224,0.3909415971394517,0.4437564499484004,0.39711934156378603,0.35424354243542433,0.4329535495179667,0.41412213740458015,0.2288135593220339,0.3946037099494098,0.39641434262948205,0.4633431085043988,0.3836317135549872,0.37209302325581395,0.38773669972948605,0.04778156996587031,0.394392523364486,0.36853448275862066,0.3767741935483871,0.3967479674796748,0.3610223642172524,0.39462636439966414,0.3983050847457627,0.39855072463768115,0.40643522438611346,0.44371584699453553,0.4274193548387097,0.39378238341968913,0.42330097087378643,0.2723521320495186,0.4696282864913871,0.40608228980322003,0.3646659116647792,0.35327635327635326,0.42980935875216636,0.43639427127211455,0.42038216560509556,0.399452804377565,0.26955074875207985,0.2205128205128205,0.3123209169054441,0.37937384898710863,0.3481781376518219,0.3873159682899207,0.3619246861924686,0.3697996918335901,0.41545064377682406,0.2689075630252101,0.382830626450116,0.39420935412026725,0.3865979381443299,0.3767857142857143,0.38816362053959963,0.4157441574415744,0.05572755417956656,0.016985138004246284,0.2647887323943662,0.27852998065764023,0.34984833164812945,0.3423913043478261,0.3282336578581363,0.3021276595744681,0.24307036247334754,0.40501043841336115,0.0663265306122449,0.24307036247334754,0.45390070921985815,0.35683760683760685,0.28059701492537314,0.38227146814404434,0.3790720631786772,0.05555555555555555,0.40298507462686567,0.41983471074380163,0.4259597806215722,0.4281081081081081,0.4198645598194131
garage,0.44995864350703063,0.39458086367485184,0.4175609756097561,0.4085820895522388,0.3963782696177062,0.3773965691220989,0.3917910447761194,0.4196663740122915,0.39780018331805683,0.380765456329735,0.35294117647058826,0.41527001862197394,0.41012216404886565,0.4130781499202552,0.4194107452339688,0.4446294754371357,0.3971631205673759,0.4111627906976744,0.41646489104116224,0.42086956521739133,0.39801816680429397,0.4214162348877375,0.28870292887029286,0.4131147540983607,0.41171684296175753,0.41624365482233505,0.39117352056168503,0.3130034522439586,0.36381709741550694,0.41201716738197425,0.41367521367521365,0.4149377593360996,0.42105263157894735,0.3844660194174757,0.4043321299638989,0.4391634980988593,0.4310189359783589,0.4073748902546093,0.48770053475935826,0.4155339805825243,0.41706161137440756,0.3795309168443497,0.1238390092879257,0.39801980198019804,0.4160919540229885,0.4225108225108225,0.2473604826546003,0.409534127843987,0.46174142480211083,0.32947976878612717,0.39775910364145656,0.43234323432343236,0.41008403361344536,0.4228187919463087,0.3977164605137964,0.39545056867891515,0.4017467248908297,0.39378238341968913,0.37360178970917224,0.3972972972972973,0.44022770398481975,0.3561643835616438,0.3786764705882353,0.3695198329853862,0.3944636678200692,0.3982832618025751,0.4126984126984127,0.4596774193548387,0.402317880794702,0.4057239057239057,0.4386677497969131,0.39911797133406834,0.3416252072968491,0.42197452229299365,0.44126074498567336,0.39611650485436894,0.39800995024875624,0.2910547396528705,0.3976721629485936,0.41595441595441596,0.4424192212096106,0.41708542713567837,0.4138755980861244,0.43517679057116954,0.42056932966023874,0.3862857142857143,0.41824249165739713,0.47645429362880887,0.4053826745164003,0.40334728033472805,0.4161319890009166,0.40417457305502846,0.4068825910931174,0.42459173871277617,0.4416243654822335,0.40430820215410107,0.3939745075318656,0.3216444981862152,0.3995703544575725,0.4079515989628349,0.41372351160444,0.11458333333333333,0.4079515989628349,0.4195804195804196,0.4473684210526316,0.42799023596419855,0.42021276595744683,0.4027538726333907,0.39372822299651566,0.4048865619546248,0.37782340862423,0.4280936454849498,0.4263698630136986,0.43
german,0.342042755344418,0.41338912133891215,0.4003254678600488,0.4110929853181077,0.3279648609077599,0.38654012079378774,0.40384615384615385,0.4041331802525832,0.4460431654676259,0.39168110918544197,0.4089101034208433,0.4268774703557312,0.36363636363636365,0.4126984126984127,0.3160621761658031,0.4129301355578728,0.45823389021479716,0.41127694859038144,0.4272300469483568,0.4010647737355812,0.40702314445331206,0.413290113452188,0.4089101034208433,0.41712926249008725,0.40669856459330145,0.3960720130932897,0.38341968911917096,0.402555910543131,0.41886490807354115,0.4392156862745098,0.42280285035629456,0.41879637262984337,0.42248995983935744,0.3950207468879668,0.3407707910750507,0.4552177485620378,0.4260869565217391,0.4165961049957663,0.43709677419354837,0.44933078393881454,0.432937181663837,0.40728476821192056,0.43871975019516,0.4381568310428456,0.4200477326968974,0.3188405797101449,0.4063745019920319,0.41878980891719747,0.39775461106655974,0.4089101034208433,0.4012789768185452,0.43690851735015773,0.2445414847161572,0.4174603174603175,0.39857015192135836,0.41193455245428295,0.42870456663560114,0.430939226519337,0.40861931364724663,0.39444444444444443,0.4157119476268412,0.40707964601769914,0.4238646482635797,0.41562759767248547,0.46823956442831216,0.423728813559322,0.3728813559322034,0.4556166535742341,0.40454914703493094,0.404553415061296,0.4340659340659341,0.44028103044496486,0.43871975019516,0.4246250986582478,0.4732394366197183,0.40063091482649843,0.39308176100628933,0.34497816593886466,0.4012841091492777,0.3864306784660767,0.4421768707482993,0.4117647058823529,0.41935483870967744,0.4317111459968603,0.39118457300275483,0.4026079869600652,0.41901692183722805,0.4854014598540146,0.40451248992747785,0.4012841091492777,0.3979763912310287,0.312,0.2085747392815759,0.36771300448430494,0.40816326530612246,0.3817204301075269,0.3919062832800852,0.41397379912663756,0.4131994261119082,0.3611111111111111,0.43720190779014306,0.11235955056179775,0.3611111111111111,0.4151658767772512,0.41841004184100417,0.40913081650570676,0.4450651769087523,0.40227088402270883,0.1927710843373494,0.41373801916932906,0.43573667711598746,0.42961757526444266,0.4450041981528128,0.43795620437956206
gospel,0.23880597014925373,0.10778443113772455,0.20437956204379562,0.22613065326633167,0.15425531914893617,0.1391304347826087,0.2396694214876033,0.144,0.14035087719298245,0.3277591973244147,0.2324561403508772,0.2191780821917808,0.3811188811188811,0.3076923076923077,0.0,0.15606936416184972,0.2958579881656805,0.18469656992084432,0.05734767025089606,0.19240506329113924,0.13003095975232198,0.028469750889679714,0.3070362473347548,0.17,0.21709006928406466,0.1615598885793872,0.0425531914893617,0.3090128755364807,0.3254901960784314,0.3102310231023102,0.18652849740932642,0.20707070707070707,0.1743119266055046,0.17553191489361702,0.20309050772626933,0.0658682634730539,0.15384615384615385,0.13003095975232198,0.0898876404494382,0.1388888888888889,0.47200878155872666,0.25389755011135856,0.04081632653061224,0.1544256120527307,0.20238095238095238,0.046357615894039736,0.22448979591836735,0.30248306997742663,0.058997050147492625,0.18142548596112312,0.23742454728370221,0.13866666666666666,0.007220216606498195,0.2222222222222222,0.14678899082568808,0.22698072805139186,0.13691931540342298,0.1466992665036675,0.2396694214876033,0.12807881773399016,0.058823529411764705,0.2052401746724891,0.1507537688442211,0.21345707656612528,0.1836734693877551,0.12276214833759591,0.033003300330033,0.11080332409972299,0.13504823151125403,0.21935483870967742,0.41904761904761906,0.27756653992395436,0.15419501133786848,0.2203742203742204,0.22608695652173913,0.0935672514619883,0.14395886889460155,0.1415929203539823,0.11285266457680251,0.18997361477572558,0.21204819277108433,0.25098039215686274,0.12422360248447205,0.18340611353711792,0.14516129032258066,0.14772727272727273,0.14484679665738162,0.10476190476190476,0.16927899686520376,0.12459016393442623,0.24083769633507854,0.014234875444839857,0.007434944237918215,0.17751479289940827,0.10382513661202186,0.09554140127388536,0.1037463976945245,0.1329639889196676,0.17534246575342466,0.24056603773584906,0.13753581661891118,0.006872852233676976,0.24056603773584906,0.2236024844720497,0.14492753623188406,0.0,0.22465753424657534,0.1596244131455399,0.034482758620689655,0.15833333333333333,0.25461254612546125,0.12631578947368421,0.125,0.4419753086419753
goth,0.4409448818897638,0.3202846975088968,0.4311377245508982,0.4175824175824176,0.3956442831215971,0.3600439077936334,0.3996696944673823,0.4258823529411765,0.39651416122004357,0.36036036036036034,0.4192256341789052,0.35020242914979755,0.4286979627989371,0.31756756756756754,0.1828358208955224,0.37209302325581395,0.4314214463840399,0.43027027027027026,0.18691588785046728,0.36811023622047245,0.388327721661055,0.22011385199240988,0.41998306519898393,0.34773218142548595,0.2838283828382838,0.296875,0.4218928164196123,0.4448979591836735,0.4309623430962343,0.41622574955908287,0.4058536585365854,0.4051383399209486,0.3936842105263158,0.3925845147219193,0.4288537549407115,0.3079710144927536,0.43956043956043955,0.2992805755395683,0.4095904095904096,0.4004424778761062,0.4509151414309484,0.45542635658914726,0.4216417910447761,0.3834510595358224,0.41767764298093585,0.36404494382022473,0.35990338164251207,0.43824701195219123,0.1905972045743329,0.40461215932914046,0.402493321460374,0.384,0.34515366430260047,0.421923474663909,0.3922018348623853,0.38585858585858585,0.3888888888888889,0.36237623762376237,0.37793667007150156,0.43130434782608695,0.34285714285714286,0.37871033776867963,0.36007827788649704,0.41015625,0.374,0.3337041156840934,0.20253164556962025,0.2930800542740841,0.3613707165109034,0.4012806830309498,0.4444444444444444,0.42324371205550737,0.4057724957555178,0.4144329896907217,0.44,0.39126478616924476,0.3935538592027142,0.24632352941176472,0.2973451327433628,0.34773218142548595,0.422360248447205,0.404296875,0.37485448195576254,0.3948339483394834,0.37250554323725055,0.38396624472573837,0.4017094017094017,0.33376455368693403,0.3490566037735849,0.3375796178343949,0.4158215010141988,0.3442211055276382,0.35450516986706054,0.41456582633053224,0.32406287787182586,0.2842465753424658,0.26501766784452296,0.32432432432432434,0.3709677419354839,0.3888888888888889,0.30906389301634474,0.43067226890756305,0.3888888888888889,0.42184154175588867,0.35141509433962265,0.2971246006389776,0.42996742671009774,0.3184713375796178,0.3922018348623853,0.37185929648241206,0.4165103189493433,0.39167686658506734,0.378021978021978,0.43470935130581295
grindcore,0.44357976653696496,0.4272497897392767,0.40290088638195004,0.4110929853181077,0.4283464566929134,0.3993316624895572,0.405103668261563,0.4350547730829421,0.41626794258373206,0.4026294165981923,0.41589648798521256,0.4060751398880895,0.40384615384615385,0.4069028156221617,0.40439932318104904,0.4366533864541833,0.4012789768185452,0.41495327102803736,0.39889705882352944,0.4120922832140016,0.4040778498609824,0.3856143856143856,0.4086886564762671,0.3833805476864967,0.39964317573595004,0.40480274442538594,0.4142857142857143,0.4056761268781302,0.408673894912427,0.428927680798005,0.41567912488605285,0.41572052401746723,0.39574090505767523,0.4036697247706422,0.406099518459069,0.45375494071146244,0.4077328646748682,0.402088772845953,0.438140267927502,0.3993174061433447,0.43661971830985913,0.4166666666666667,0.4418238993710692,0.38509316770186336,0.4232299124900557,0.4126984126984127,0.4045138888888889,0.42197452229299365,0.3117117117117117,0.40823327615780447,0.40192153722978385,0.4481737413622902,0.41679873217115687,0.4032997250229148,0.3996655518394649,0.4145748987854251,0.4116222760290557,0.4025974025974026,0.39868744872846595,0.42063492063492064,0.3826578699340245,0.40894568690095845,0.40353697749196143,0.4044764188649081,0.39775461106655974,0.36713286713286714,0.41025641025641024,0.43108233117483813,0.35671342685370744,0.42122719734660036,0.4411302982731554,0.44200626959247646,0.43676355066771405,0.4237588652482269,0.4782276546982429,0.4025661587810746,0.40764331210191085,0.4051863857374392,0.4020979020979021,0.43137254901960786,0.4279835390946502,0.40584415584415584,0.4165341812400636,0.3879781420765027,0.4177215189873418,0.3990345937248592,0.41812400635930047,0.4833462432223083,0.4034749034749035,0.3705179282868526,0.3954802259887006,0.4133545310015898,0.4025764895330113,0.436278342455043,0.44122383252818037,0.39838056680161943,0.438871473354232,0.43243243243243246,0.40224358974358976,0.4063745019920319,0.43471337579617836,0.40927258193445243,0.4063745019920319,0.40653061224489795,0.39869281045751637,0.4271356783919598,0.3957307060755337,0.3967479674796748,0.436278342455043,0.3880070546737213,0.4052401746724891,0.42892358258011504,0.39285714285714285,0.4208860759493671
groove,0.08064516129032258,0.19747899159663865,0.30517711171662126,0.313953488372093,0.014234875444839857,0.4024767801857585,0.3535762483130904,0.06309148264984227,0.2623762376237624,0.14054054054054055,0.352773826458037,0.1935483870967742,0.013605442176870748,0.2703862660944206,0.12560386473429952,0.08358208955223881,0.0,0.3313782991202346,0.11971830985915492,0.2058252427184466,0.26453488372093026,0.2445759368836292,0.39575289575289574,0.39731543624161075,0.2222222222222222,0.1956521739130435,0.08421052631578947,0.4606896551724138,0.3322475570032573,0.33663366336633666,0.3234567901234568,0.29132569558101473,0.3642276422764228,0.30257186081694404,0.09667673716012085,0.19239373601789708,0.18407960199004975,0.2023529411764706,0.2849740932642487,0.2623574144486692,0.025974025974025976,0.29954614220877457,0.4058219178082192,0.5549738219895288,0.3847019122609674,0.0449438202247191,0.40898876404494383,0.26459143968871596,0.2244668911335578,0.4072948328267477,0.35330578512396693,0.2283609576427256,0.028368794326241134,0.30676328502415456,0.18328840970350405,0.10315186246418338,0.2149122807017544,0.23423423423423423,0.38401775804661487,0.12747252747252746,0.30409356725146197,0.36821192052980134,0.4152823920265781,0.4419889502762431,0.023255813953488372,0.50682261208577,0.2534722222222222,0.32051282051282054,0.2465277777777778,0.13850415512465375,0.0736196319018405,0.39487726787620064,0.43106457242582896,0.1741424802110818,0.16908212560386474,0.023346303501945526,0.09285714285714286,0.02142857142857143,0.34683281412253375,0.20512820512820512,0.25054945054945055,0.1,0.3283582089552239,0.3935135135135135,0.12173913043478261,0.3583426651735722,0.36363636363636365,0.2079002079002079,0.23843416370106763,0.2747826086956522,0.2640901771336554,0.06451612903225806,0.036072144288577156,0.014134275618374558,0.19117647058823528,0.07194244604316546,0.0729483282674772,0.13293051359516617,0.08759124087591241,0.10457516339869281,0.3686274509803922,0.02318840579710145,0.10457516339869281,0.1529745042492918,0.2972972972972973,0.020066889632107024,0.3166023166023166,0.2991596638655462,0.0,0.35887850467289717,0.4962025316455696,0.15816326530612246,0.2606741573033708,0.1569620253164557
